95, 244
95, 755
17, 166
17, 833
849, 244
849, 755
472, 888
472, 111
771, 322
771, 677
472, 266
472, 733
127, 322
127, 677
959, 755
959, 244
316, 599
316, 400
927, 322
927, 677
504, 344
504, 655
660, 567
660, 432
17, 787
17, 212
173, 322
173, 677
49, 755
49, 244
927, 166
927, 833
472, 156
472, 843
205, 644
205, 355
504, 810
504, 189
816, 322
816, 677
927, 787
927, 212
17, 322
17, 677
849, 644
849, 355
550, 78
550, 921
504, 921
504, 78
738, 400
738, 599
550, 810
550, 189
283, 322
283, 677
738, 354
738, 645
205, 244
205, 755
693, 599
693, 400
550, 33
550, 966
927, 277
927, 722
17, 277
17, 722
361, 599
361, 400
394, 567
394, 432
238, 322
238, 677
17, 56
17, 943
504, 966
504, 33
95, 644
95, 355
504, 521
504, 478
959, 865
959, 134
127, 787
127, 212
849, 709
849, 290
205, 599
205, 400
895, 244
895, 755
881, 677
881, 322
127, 722
127, 277
283, 433
283, 566
582, 888
582, 111
95, 865
95, 134
472, 221
472, 778
205, 709
205, 290
49, 865
49, 134
504, 610
504, 389
504, 234
504, 765
127, 166
127, 833
95, 709
95, 290
628, 400
628, 599
472, 687
472, 312
504, 700
504, 299
394, 78
394, 921
394, 966
394, 33
472, 578
472, 421
849, 400
849, 599
582, 554
582, 445
959, 644
959, 355
316, 354
316, 645
550, 765
550, 234
439, 522
439, 477
440, 78
440, 921
927, 56
927, 943
472, 953
472, 46
472, 466
472, 533
173, 276
173, 723
582, 156
582, 843
251, 354
251, 645
49, 644
49, 355
472, 623
472, 376
881, 787
881, 212
283, 631
283, 368
959, 290
959, 709
251, 400
251, 599
817, 723
817, 276
440, 189
440, 810
173, 212
173, 787
440, 33
440, 966
849, 865
849, 134
771, 433
771, 566
693, 354
693, 645
959, 911
959, 88
550, 344
550, 655
49, 290
49, 709
881, 723
881, 276
394, 478
394, 521
160, 755
160, 244
738, 290
738, 709
881, 833
881, 166
518, 266
518, 733
426, 888
426, 111
550, 299
550, 700
817, 212
817, 787
518, 888
518, 111
895, 644
895, 355
771, 722
771, 277
17, 101
17, 898
615, 567
615, 432
660, 367
660, 632
63, 322
63, 677
95, 599
95, 400
504, 856
504, 143
504, 565
504, 434
49, 88
49, 911
550, 856
550, 143
63, 166
63, 833
95, 800
95, 199
738, 755
738, 244
706, 322
706, 677
394, 810
394, 189
959, 198
959, 801
771, 368
771, 631
63, 787
63, 212
95, 911
95, 88
973, 166
973, 833
895, 290
895, 709
706, 566
706, 433
660, 677
660, 322
348, 567
348, 432
160, 355
160, 644
173, 166
173, 833
518, 156
518, 843
49, 198
49, 801
803, 644
803, 355
895, 865
895, 134
582, 953
582, 46
238, 433
238, 566
927, 101
927, 898
472, 65
472, 934
973, 212
973, 787
582, 732
582, 267
849, 800
849, 199
426, 843
426, 156
771, 787
771, 212
803, 755
803, 244
992, 833
992, 166
17, 10
17, 989
660, 966
660, 33
283, 387
283, 612
817, 833
817, 166
63, 276
63, 723
771, 612
771, 387
518, 421
518, 578
127, 433
127, 566
816, 566
816, 433
173, 566
173, 433
973, 322
973, 677
329, 432
329, 567
582, 778
582, 221
927, 433
927, 566
238, 368
238, 631
959, 976
959, 23
160, 709
160, 290
127, 56
127, 943
440, 765
440, 234
141, 244
141, 755
518, 466
518, 533
628, 888
628, 111
959, 599
959, 400
251, 290
251, 709
784, 354
784, 645
660, 921
660, 78
238, 722
238, 277
817, 368
817, 631
992, 212
992, 787
173, 368
173, 631
537, 111
537, 888
127, 368
127, 631
518, 312
518, 687
127, 387
127, 612
628, 446
628, 553
504, 124
504, 875
17, 433
17, 566
550, 124
550, 875
49, 599
49, 400
973, 277
973, 722
251, 244
251, 755
803, 709
803, 290
706, 368
706, 631
362, 111
362, 888
17, 878
17, 121
927, 387
927, 612
518, 221
518, 778
849, 911
849, 88
95, 820
95, 179
283, 722
283, 277
49, 976
49, 23
362, 534
362, 465
362, 553
362, 446
394, 143
394, 856
173, 612
173, 387
817, 612
817, 387
205, 865
205, 134
803, 599
803, 400
628, 465
628, 534
426, 732
426, 267
927, 368
927, 631
82, 322
82, 677
95, 23
95, 976
426, 554
426, 445
992, 322
992, 677
582, 65
582, 934
440, 143
440, 856
537, 733
537, 266
973, 56
973, 943
849, 179
849, 820
849, 309
849, 690
895, 400
895, 599
615, 33
615, 966
518, 623
518, 376
127, 101
127, 898
895, 198
895, 801
17, 612
17, 387
95, 309
95, 690
238, 612
238, 387
959, 179
959, 820
615, 921
615, 78
160, 599
160, 400
426, 953
426, 46
771, 166
771, 833
205, 800
205, 199
537, 156
537, 843
440, 299
440, 700
927, 10
927, 989
63, 56
63, 943
316, 710
316, 289
784, 244
784, 755
660, 387
660, 612
992, 943
992, 56
784, 400
784, 599
927, 878
927, 121
992, 722
992, 277
82, 787
82, 212
17, 631
17, 368
472, 797
472, 202
82, 833
82, 166
141, 644
141, 355
725, 677
725, 322
426, 778
426, 221
49, 179
49, 820
394, 234
394, 765
238, 212
238, 787
895, 88
895, 911
316, 465
316, 534
518, 46
518, 953
440, 344
440, 655
582, 535
582, 464
881, 943
881, 56
914, 755
914, 244
205, 309
205, 690
361, 354
361, 645
693, 289
693, 710
660, 521
660, 478
881, 566
881, 433
270, 599
270, 400
784, 290
784, 709
959, 690
959, 309
628, 156
628, 843
862, 322
862, 677
550, 610
550, 389
550, 477
550, 522
82, 277
82, 722
141, 290
141, 709
270, 354
270, 645
628, 46
628, 953
49, 309
49, 690
205, 820
205, 179
362, 156
362, 843
362, 46
362, 953
394, 124
394, 875
881, 612
881, 387
283, 211
283, 788
881, 631
881, 368
160, 865
160, 134
738, 466
738, 533
849, 976
849, 23
706, 612
706, 387
394, 367
394, 632
219, 677
219, 322
440, 875
440, 124
582, 599
582, 400
927, 258
927, 741
205, 533
205, 466
881, 101
881, 898
472, 668
472, 331
4, 755
4, 244
426, 934
426, 65
615, 521
615, 478
537, 221
537, 778
329, 368
329, 631
127, 742
127, 257
693, 534
693, 465
849, 533
849, 466
17, 258
17, 741
283, 966
283, 33
329, 322
329, 677
127, 878
127, 121
316, 553
316, 446
173, 56
173, 943
895, 179
895, 820
63, 101
63, 898
628, 644
628, 355
725, 566
725, 433
615, 810
615, 189
582, 687
582, 312
674, 400
674, 599
316, 888
316, 111
316, 755
316, 244
596, 78
596, 921
459, 78
459, 921
205, 910
205, 89
459, 810
459, 189
973, 101
973, 898
596, 33
596, 966
173, 101
173, 898
518, 934
518, 65
895, 690
895, 309
238, 166
238, 833
771, 742
771, 257
693, 755
693, 244
283, 478
283, 521
348, 632
348, 367
127, 988
127, 11
17, 231
17, 768
472, 357
472, 642
537, 312
537, 687
738, 690
738, 309
596, 432
596, 567
660, 855
660, 144
95, 466
95, 533
173, 742
173, 257
895, 976
895, 23
537, 953
537, 46
30, 244
30, 755
660, 810
660, 189
817, 56
817, 943
817, 742
817, 257
628, 65
628, 934
504, 719
504, 280
160, 800
160, 199
4, 865
4, 134
596, 521
596, 478
817, 101
817, 898
362, 65
362, 934
927, 231
927, 768
141, 400
141, 599
348, 966
348, 33
738, 199
738, 800
459, 966
459, 33
192, 677
192, 322
141, 134
141, 865
647, 599
647, 400
862, 212
862, 787
504, 746
504, 253
316, 45
316, 954
862, 276
862, 723
660, 722
660, 277
725, 631
725, 368
992, 101
992, 898
706, 277
706, 722
283, 921
283, 78
63, 433
63, 566
394, 299
394, 700
914, 644
914, 355
914, 134
914, 865
582, 797
582, 202
407, 888
407, 111
771, 521
771, 478
426, 687
426, 312
82, 943
82, 56
348, 921
348, 78
550, 253
550, 746
283, 742
283, 257
407, 554
407, 445
63, 612
63, 387
973, 989
973, 10
738, 866
738, 133
803, 865
803, 134
738, 554
738, 445
660, 123
660, 876
693, 446
693, 553
927, 521
927, 478
485, 655
485, 344
485, 810
485, 189
881, 741
881, 258
394, 586
394, 413
913, 709
913, 290
959, 533
959, 466
17, 478
17, 521
738, 821
738, 178
348, 677
348, 322
63, 368
63, 631
316, 933
316, 66
596, 810
596, 189
628, 222
628, 777
862, 166
862, 833
283, 833
283, 166
881, 878
881, 121
940, 244
940, 755
550, 720
550, 279
63, 989
63, 10
127, 478
127, 521
205, 445
205, 554
127, 768
127, 231
771, 100
771, 899
485, 921
485, 78
615, 856
615, 143
472, 175
472, 824
160, 309
160, 690
738, 335
738, 664
238, 257
238, 742
615, 632
615, 367
992, 10
992, 989
836, 677
836, 322
49, 533
49, 466
251, 466
251, 533
173, 121
173, 878
536, 623
536, 376
459, 344
459, 655
693, 888
693, 111
362, 222
362, 777
30, 134
30, 865
160, 911
160, 88
973, 879
973, 120
849, 445
849, 554
803, 199
803, 800
329, 966
329, 33
160, 820
160, 179
63, 120
63, 879
316, 335
316, 664
881, 988
881, 11
205, 976
205, 23
141, 198
141, 801
518, 202
518, 797
459, 234
459, 765
973, 433
973, 566
316, 843
316, 156
205, 335
205, 664
270, 709
270, 290
472, 508
472, 491
706, 33
706, 966
536, 934
536, 65
550, 985
550, 14
693, 45
693, 954
959, 956
959, 43
817, 121
817, 878
173, 478
173, 521
738, 954
738, 45
251, 309
251, 690
771, 56
771, 943
660, 256
660, 743
4, 911
4, 88
803, 690
803, 309
504, 453
504, 546
817, 521
817, 478
95, 43
95, 956
973, 387
973, 612
537, 577
537, 422
329, 387
329, 612
173, 11
173, 988
485, 33
485, 966
504, 14
504, 985
361, 710
361, 289
394, 745
394, 254
17, 499
407, 156
407, 843
95, 445
95, 554
927, 499
582, 667
582, 332
394, 13
394, 986
725, 612
725, 387
238, 478
238, 521
394, 499
95, 68
95, 931
991, 879
991, 120
849, 931
849, 68
394, 612
394, 387
251, 800
251, 199
660, 766
660, 233
973, 368
973, 631
660, 499
849, 335
849, 664
771, 122
771, 877
329, 78
329, 921
426, 797
426, 202
49, 956
49, 43
440, 389
440, 610
706, 211
706, 788
459, 299
459, 700
550, 433
550, 566
738, 932
738, 67
849, 955
849, 44
82, 898
82, 101
283, 877
283, 122
394, 677
394, 322
63, 741
63, 258
913, 198
913, 801
817, 11
817, 988
582, 823
582, 176
959, 69
959, 930
628, 266
628, 733
205, 955
205, 44
693, 66
693, 933
738, 910
738, 89
205, 932
205, 67
426, 464
426, 535
895, 466
895, 533
706, 478
706, 521
219, 276
219, 723
615, 234
615, 765
693, 335
693, 664
348, 478
348, 521
283, 499
4, 644
4, 355
270, 755
270, 244
316, 690
316, 309
316, 200
316, 799
3, 198
3, 801
803, 179
803, 820
127, 499
849, 579
849, 420
251, 866
251, 133
297, 400
297, 599
992, 566
992, 433
485, 765
485, 234
394, 278
394, 721
205, 420
205, 579
771, 966
771, 33
706, 921
706, 78
348, 612
348, 387
771, 499
550, 410
550, 589
82, 433
82, 566
362, 334
362, 665
283, 854
283, 145
518, 668
518, 331
141, 88
141, 911
4, 709
4, 290
615, 875
615, 124
173, 768
173, 231
914, 911
914, 88
660, 586
660, 413
660, 788
660, 211
881, 768
881, 231
49, 930
49, 69
485, 521
485, 478
283, 899
283, 100
440, 253
440, 746
674, 354
674, 645
316, 821
316, 178
959, 554
959, 445
458, 856
458, 143
771, 988
771, 11
725, 723
725, 276
582, 643
582, 356
596, 143
596, 856
485, 390
485, 609
550, 456
550, 543
660, 13
660, 986
817, 768
817, 231
95, 420
95, 579
